ID,Merkki,Malli,Vahvuus,Hinta
01,Denssi,Brain Freeze,16mg/ps,6.50€
02,Denssi,Watermelon,16mg/ps,6.50€
03,Greatest,Cold Dry,16mg/ps,6.50€
04,Zone X,Cold Blast,16mg/ps,6.50€
